SortOrder,RoundNo,HomeTeam,AwayTeam,MatchDate,StartTime,EndTime,Location,Field
78,2,LF_04,LF_05,2025-03-09,13:00,15:00,Rossi,Field 1
79,2,LF_07,LF_03,2025-03-09,13:00,15:00,Larsen,Field 1
80,2,Challenger_04,Challenger_01,2025-03-09,14:00,16:00,Riordan,Field 1
81,2,Challenger_03,Challenger_02,2025-03-09,14:00,16:00,Tepper,Field 1
83,2,Majors_AL_04,Majors_AL_05,2025-03-09,16:00,18:30,Tepper,Field 1
84,2,Majors_AL_01,Majors_NL_06,2025-03-09,16:30,19:00,Ketcham,Field 1
85,2,Juniors_AL_02,Juniors_AL_01,2025-03-11,17:00,20:00,McCoppin,Field 1
86,2,Majors_NL_10,Majors_NL_09,2025-03-11,17:30,20:00,Ketcham,Field 1
87,2,AAA_NL_09,AAA_AL_02,2025-03-11,17:30,20:00,Tepper,Field 1
88,2,Juniors_NL_05,Juniors_NL_06,2025-03-12,17:00,20:00,McCoppin,Field 1
89,2,Majors_NL_08,Majors_AL_03,2025-03-12,17:30,20:00,Ketcham,Field 1
90,2,Majors_NL_07,Majors_NL_06,2025-03-12,17:30,20:00,Tepper,Field 1
91,2,AA_NL_07,AA_AL_03,2025-03-13,17:30,20:00,Fort Scott,North Diamond
92,2,Rookie_AL_04,Rookie_AL_02,2025-03-13,17:30,20:00,Fort Scott,South Diamond
93,2,AA_AL_02,AA_AL_01,2025-03-13,17:30,20:00,South Sunset,Diamond 1
94,2,Rookie_AL_05,Rookie_AL_01,2025-03-13,17:30,20:00,Balboa,D2
95,2,AAA_AL_03,AAA_NL_07,2025-03-13,17:30,20:00,Ketcham,Field 1
96,2,AAA_AL_01,AAA_AL_05,2025-03-13,17:30,20:00,Tepper,Field 1
97,2,Majors_AL_02,Majors_AL_04,2025-03-14,17:30,20:00,South Sunset,Diamond 2
98,2,Rookie_NL_06,Rookie_NL_10,2025-03-14,17:30,20:00,Fort Scott,South Diamond
99,2,AA_AL_04,AA_NL_10,2025-03-14,17:30,20:00,Fort Scott,North Diamond
100,2,AAA_NL_10,AAA_NL_08,2025-03-14,17:30,20:00,South Sunset,Diamond 1
101,3,Juniors_NL_04,Juniors_NL_06,2025-03-15,09:00,12:00,Moscone,D4
102,3,AAA_AL_05,AAA_NL_06,2025-03-15,09:00,11:30,Tepper,Field 1
103,3,TB_03,TB_11,2025-03-15,09:00,10:30,Larsen,Field 1
104,3,TB_08,TB_04,2025-03-15,09:00,10:30,Aptos,Field 1
105,3,AAA_AL_02,AAA_AL_01,2025-03-15,09:00,11:30,Ketcham,Field 1
107,3,TB_13,TB_02,2025-03-15,10:30,12:00,Larsen,Field 1
108,3,TB_10,TB_06,2025-03-15,11:00,12:30,Paul Goode,Practice
109,3,Rookie_NL_07,Rookie_AL_04,2025-03-15,11:30,14:00,Tepper,Field 1
110,3,AAA_AL_04,AAA_AL_03,2025-03-15,11:30,14:00,Ketcham,Field 1
111,3,TB_01,TB_09,2025-03-15,12:00,13:30,Larsen,Field 1
112,3,TB_05,TB_07,2025-03-15,12:30,14:00,Paul Goode,Practice
113,3,AA_AL_02,AA_AL_05,2025-03-15,13:00,15:30,Aptos,Field 1
114,3,TB_12,TB_14,2025-03-15,13:30,15:00,Larsen,Field 1
115,3,Rookie_NL_08,Rookie_AL_02,2025-03-15,14:00,16:30,Ketcham,Field 1
117,3,AA_NL_07,AA_AL_01,2025-03-15,16:30,19:00,Ketcham,Field 1
118,3,Majors_AL_01,Majors_AL_03,2025-03-15,16:30,19:00,Tepper,Field 1
119,3,UF_06,UF_02,2025-03-16,08:00,10:00,Fort Scott,South Diamond
120,3,UF_09,UF_10,2025-03-16,08:00,10:00,Fort Scott,North Diamond
121,3,AA_NL_10,AA_AL_03,2025-03-16,09:00,11:30,Ketcham,Field 1
122,3,LF_02,LF_10,2025-03-16,09:00,11:00,Larsen,Field 1
123,3,Juniors_NL_05,Juniors_AL_02,2025-03-16,09:00,12:00,West Sunset,Field 1
124,3,Majors_NL_08,Majors_NL_09,2025-03-16,09:00,11:30,Tepper,Field 1
125,3,AA_AL_04,AA_NL_09,2025-03-16,09:00,11:30,Sunset Rec,Diamond
126,3,LF_05,LF_09,2025-03-16,09:00,11:00,Rossi,Field 1
127,3,Juniors_AL_01,Juniors_AL_03,2025-03-16,09:00,12:00,Paul Goode,Main
128,3,AAA_NL_10,AAA_NL_09,2025-03-16,09:00,11:30,West Sunset,Field 3
129,3,UF_08,UF_12,2025-03-16,10:00,12:00,Fort Scott,South Diamond
130,3,UF_05,UF_03,2025-03-16,10:00,12:00,Fort Scott,North Diamond
131,3,LF_12,LF_03,2025-03-16,11:00,13:00,Rossi,Field 1
132,3,LF_01,LF_07,2025-03-16,11:00,13:00,Larsen,Field 1
133,3,Rookie_NL_09,Rookie_AL_01,2025-03-16,11:30,14:00,Sunset Rec,Diamond
134,3,Rookie_NL_06,Rookie_AL_05,2025-03-16,11:30,14:00,Ketcham,Field 1
135,3,Rookie_NL_10,Rookie_AL_03,2025-03-16,11:30,14:00,West Sunset,Field 3
136,3,AAA_NL_08,AAA_NL_07,2025-03-16,11:30,14:00,Tepper,Field 1
137,3,UF_04,UF_11,2025-03-16,12:00,14:00,Fort Scott,North Diamond
138,3,UF_07,UF_01,2025-03-16,12:00,14:00,Fort Scott,South Diamond
139,3,LF_11,LF_04,2025-03-16,13:00,15:00,Rossi,Field 1
140,3,LF_06,LF_08,2025-03-16,13:00,15:00,Larsen,Field 1
141,3,Challenger_02,Challenger_04,2025-03-16,14:00,16:00,Tepper,Field 1
142,3,Challenger_03,Challenger_01,2025-03-16,14:00,16:00,Riordan,Field 1
143,3,AA_NL_08,AA_NL_06,2025-03-16,14:00,16:30,Ketcham,Field 1
144,3,Majors_AL_02,Majors_AL_05,2025-03-16,16:00,18:30,Tepper,Field 1
145,3,Majors_NL_07,Majors_AL_04,2025-03-16,16:30,19:00,Ketcham,Field 1
146,3,Juniors_AL_03,Juniors_AL_02,2025-03-18,17:00,20:00,McCoppin,Field 1
147,3,Majors_NL_06,Majors_NL_09,2025-03-18,17:30,20:00,Ketcham,Field 1
148,3,Majors_AL_03,Majors_NL_08,2025-03-18,17:30,20:00,Tepper,Field 1
149,3,Juniors_NL_04,Juniors_NL_05,2025-03-19,17:00,20:00,McCoppin,Field 1
150,3,Majors_AL_01,Majors_NL_10,2025-03-19,17:30,20:00,Ketcham,Field 1
151,3,Majors_AL_05,Majors_NL_07,2025-03-19,17:30,20:00,Tepper,Field 1
152,3,Rookie_NL_07,Rookie_AL_04,2025-03-20,17:30,20:00,Balboa,D2
153,3,AAA_AL_03,AAA_AL_02,2025-03-20,17:30,20:00,Ketcham,Field 1
154,3,AA_NL_09,AA_NL_06,2025-03-20,17:30,20:00,Fort Scott,North Diamond
155,3,Rookie_NL_09,Rookie_NL_06,2025-03-20,17:30,20:00,Fort Scott,South Diamond
156,3,AA_AL_02,AA_AL_03,2025-03-20,17:30,20:00,South Sunset,Diamond 1
157,3,AAA_NL_07,AAA_NL_10,2025-03-20,17:30,20:00,Tepper,Field 1
158,3,AAA_AL_01,AAA_AL_05,2025-03-21,17:30,20:00,South Sunset,Diamond 1
159,3,AAA_NL_09,AAA_NL_08,2025-03-21,17:30,20:00,South Sunset,Diamond 2
160,3,AA_AL_04,AA_NL_08,2025-03-21,17:30,20:00,Fort Scott,North Diamond
161,3,Rookie_AL_02,Rookie_AL_03,2025-03-21,17:30,20:00,Fort Scott,South Diamond
162,4,Majors_NL_09,Majors_AL_01,2025-03-22,09:00,11:30,Ketcham,Field 1
163,4,Majors_NL_10,Majors_AL_05,2025-03-22,09:00,11:30,Tepper,Field 1
164,4,TB_02,TB_10,2025-03-22,09:00,10:30,Aptos,Field 1
165,4,Juniors_NL_04,Juniors_AL_03,2025-03-22,09:00,12:00,Moscone,D4
167,4,Rookie_AL_01,Rookie_AL_04,2025-03-22,10:30,13:00,Aptos,Field 1
168,4,TB_14,TB_08,2025-03-22,10:30,12:00,Larsen,Field 1
169,4,TB_13,TB_01,2025-03-22,11:00,12:30,Paul Goode,Practice
171,4,Rookie_NL_07,Rookie_NL_09,2025-03-22,11:30,14:00,Tepper,Field 1
172,4,TB_12,TB_06,2025-03-22,12:00,13:30,Larsen,Field 1
173,4,TB_03,TB_09,2025-03-22,12:30,14:00,Paul Goode,Practice
174,4,AA_NL_06,AA_AL_01,2025-03-22,13:00,15:30,Aptos,Field 1
175,4,TB_04,TB_07,2025-03-22,13:30,15:00,Larsen,Field 1
176,4,AA_NL_09,AA_AL_03,2025-03-22,14:00,16:30,Tepper,Field 1
178,4,Majors_AL_04,Majors_AL_02,2025-03-22,16:30,19:00,Tepper,Field 1
179,4,AAA_AL_02,AAA_NL_06,2025-03-22,16:30,19:00,Ketcham,Field 1
180,4,UF_05,UF_01,2025-03-23,08:00,10:00,Fort Scott,South Diamond
181,4,UF_11,UF_08,2025-03-23,08:00,10:00,Fort Scott,North Diamond
182,4,Juniors_NL_06,Juniors_NL_05,2025-03-23,09:00,12:00,West Sunset,Field 1
183,4,AAA_NL_10,AAA_AL_01,2025-03-23,09:00,11:30,Ketcham,Field 1
184,4,AAA_AL_05,AAA_AL_03,2025-03-23,09:00,11:30,West Sunset,Field 3
185,4,LF_03,LF_06,2025-03-23,09:00,11:00,Rossi,Field 1
186,4,AA_NL_10,AA_AL_04,2025-03-23,09:00,11:30,Sunset Rec,Diamond
187,4,LF_09,LF_12,2025-03-23,09:00,11:00,Larsen,Field 1
188,4,Rookie_NL_10,Rookie_AL_02,2025-03-23,09:00,11:30,Tepper,Field 1
189,4,Juniors_AL_01,Juniors_AL_02,2025-03-23,09:00,12:00,Paul Goode,Main
190,4,UF_02,UF_04,2025-03-23,10:00,12:00,Fort Scott,North Diamond
191,4,UF_09,UF_03,2025-03-23,10:00,12:00,Fort Scott,South Diamond
192,4,LF_05,LF_08,2025-03-23,11:00,13:00,Rossi,Field 1
193,4,LF_11,LF_07,2025-03-23,11:00,13:00,Larsen,Field 1
194,4,AA_AL_05,AA_NL_07,2025-03-23,11:30,14:00,West Sunset,Field 3
195,4,Rookie_AL_05,Rookie_NL_08,2025-03-23,11:30,14:00,Sunset Rec,Diamond
196,4,Rookie_AL_03,Rookie_NL_06,2025-03-23,11:30,14:00,Ketcham,Field 1
197,4,AAA_NL_08,AAA_NL_09,2025-03-23,11:30,14:00,Tepper,Field 1
198,4,UF_10,UF_12,2025-03-23,12:00,14:00,Fort Scott,North Diamond
199,4,UF_06,UF_07,2025-03-23,12:00,14:00,Fort Scott,South Diamond
200,4,LF_04,LF_02,2025-03-23,13:00,15:00,Larsen,Field 1
201,4,LF_01,LF_10,2025-03-23,13:00,15:00,Rossi,Field 1
202,4,Challenger_03,Challenger_04,2025-03-23,14:00,16:00,Tepper,Field 1
203,4,AA_AL_02,AA_NL_08,2025-03-23,14:00,16:30,Ketcham,Field 1
204,4,Challenger_01,Challenger_02,2025-03-23,14:00,16:00,Riordan,Field 1
205,4,Majors_NL_06,Majors_NL_08,2025-03-23,16:00,18:30,Tepper,Field 1
206,4,Majors_AL_03,Majors_NL_07,2025-03-23,16:30,19:00,Ketcham,Field 1
207,4,Juniors_AL_02,Juniors_NL_05,2025-03-25,17:00,20:00,McCoppin,Field 1
208,4,Majors_NL_09,Majors_AL_05,2025-03-25,17:30,20:00,Ketcham,Field 1
209,4,Majors_NL_10,Majors_AL_02,2025-03-25,17:30,20:00,Tepper,Field 1
210,4,Juniors_AL_03,Juniors_NL_06,2025-03-26,17:00,20:00,McCoppin,Field 1
211,4,Majors_NL_08,Majors_AL_01,2025-03-26,17:30,20:00,Ketcham,Field 1
212,4,Majors_NL_06,Majors_AL_04,2025-03-26,17:30,20:00,Tepper,Field 1
213,4,Rookie_AL_02,Rookie_NL_10,2025-03-27,17:30,20:00,Balboa,D2
214,4,AAA_AL_05,AAA_AL_02,2025-03-27,17:30,20:00,Ketcham,Field 1
215,4,AAA_AL_03,AAA_NL_08,2025-03-27,17:30,20:00,Tepper,Field 1
216,4,Rookie_NL_08,Rookie_NL_06,2025-03-27,17:30,20:00,Fort Scott,South Diamond
217,4,AA_NL_07,AA_NL_06,2025-03-27,17:30,20:00,Fort Scott,North Diamond
218,4,AA_AL_03,AA_NL_08,2025-03-27,17:30,20:00,South Sunset,Diamond 1
219,4,Rookie_AL_03,Rookie_AL_01,2025-03-28,17:30,20:00,Fort Scott,South Diamond
220,4,AA_AL_05,AA_AL_04,2025-03-28,17:30,20:00,Fort Scott,North Diamond
221,4,AAA_NL_10,AAA_AL_04,2025-03-28,17:30,20:00,South Sunset,Diamond 1
222,4,AAA_NL_07,AAA_NL_06,2025-03-28,17:30,20:00,South Sunset,Diamond 2
223,5,Juniors_NL_06,Juniors_AL_01,2025-03-29,09:00,12:00,Moscone,D4
224,5,Majors_AL_04,Majors_AL_01,2025-03-29,09:00,11:30,Tepper,Field 1
225,5,TB_07,TB_10,2025-03-29,09:00,10:30,Larsen,Field 1
226,5,Majors_NL_06,Majors_NL_08,2025-03-29,09:00,11:30,Ketcham,Field 1
227,5,TB_01,TB_11,2025-03-29,09:00,10:30,Aptos,Field 1
228,5,TB_03,TB_05,2025-03-29,10:30,12:00,Larsen,Field 1
229,5,Rookie_NL_09,Rookie_AL_05,2025-03-29,10:30,13:00,Aptos,Field 1
230,5,TB_13,TB_08,2025-03-29,11:00,12:30,Paul Goode,Practice
231,5,Rookie_NL_06,Rookie_AL_02,2025-03-29,11:30,14:00,Tepper,Field 1
232,5,AA_NL_09,AA_NL_07,2025-03-29,11:30,14:00,Ketcham,Field 1
233,5,TB_14,TB_04,2025-03-29,12:00,13:30,Larsen,Field 1
235,5,AA_AL_03,AA_AL_01,2025-03-29,13:00,15:30,Aptos,Field 1
236,5,TB_09,TB_06,2025-03-29,13:30,15:00,Larsen,Field 1
237,5,Rookie_NL_07,Rookie_NL_08,2025-03-29,14:00,16:30,Ketcham,Field 1
238,5,AA_NL_06,AA_AL_02,2025-03-29,14:00,16:30,Tepper,Field 1
239,5,AAA_AL_01,AAA_AL_03,2025-03-29,16:30,19:00,Tepper,Field 1
240,5,AAA_NL_09,AAA_AL_05,2025-03-29,16:30,19:00,Ketcham,Field 1
241,5,UF_12,UF_06,2025-03-30,08:00,10:00,Fort Scott,South Diamond
242,5,UF_04,UF_01,2025-03-30,08:00,10:00,Fort Scott,North Diamond
243,5,AA_NL_10,AA_AL_05,2025-03-30,09:00,11:30,Sunset Rec,Diamond
244,5,Juniors_AL_03,Juniors_NL_05,2025-03-30,09:00,12:00,West Sunset,Field 1
245,5,AAA_AL_02,AAA_NL_07,2025-03-30,09:00,11:30,West Sunset,Field 3
246,5,Juniors_NL_04,Juniors_AL_02,2025-03-30,09:00,12:00,Paul Goode,Main
247,5,AAA_NL_06,AAA_NL_08,2025-03-30,09:00,11:30,Ketcham,Field 1
248,5,Majors_AL_03,Majors_NL_10,2025-03-30,09:00,11:30,Tepper,Field 1
249,5,LF_07,LF_04,2025-03-30,09:00,11:00,Larsen,Field 1
250,5,LF_06,LF_02,2025-03-30,09:00,11:00,Rossi,Field 1
251,5,UF_09,UF_08,2025-03-30,10:00,12:00,Fort Scott,South Diamond
252,5,UF_03,UF_02,2025-03-30,10:00,12:00,Fort Scott,North Diamond
253,5,LF_08,LF_09,2025-03-30,11:00,13:00,Rossi,Field 1
254,5,LF_12,LF_01,2025-03-30,11:00,13:00,Larsen,Field 1
255,5,Rookie_AL_01,Rookie_NL_10,2025-03-30,11:30,14:00,Ketcham,Field 1
256,5,Rookie_AL_03,Rookie_AL_04,2025-03-30,11:30,14:00,Sunset Rec,Diamond
258,5,AAA_NL_10,AAA_AL_04,2025-03-30,11:30,14:00,Tepper,Field 1
259,5,UF_05,UF_11,2025-03-30,12:00,14:00,Fort Scott,South Diamond
260,5,UF_10,UF_07,2025-03-30,12:00,14:00,Fort Scott,North Diamond
261,5,LF_10,LF_11,2025-03-30,13:00,15:00,Larsen,Field 1
262,5,LF_03,LF_05,2025-03-30,13:00,15:00,Rossi,Field 1
263,5,AA_NL_08,AA_AL_04,2025-03-30,14:00,16:30,Ketcham,Field 1
264,5,Challenger_01,Challenger_04,2025-03-30,14:00,16:00,Tepper,Field 1
265,5,Challenger_02,Challenger_03,2025-03-30,14:00,16:00,Riordan,Field 1
266,5,Majors_NL_07,Majors_NL_09,2025-03-30,16:00,18:30,Tepper,Field 1
267,5,Majors_AL_02,Majors_AL_05,2025-03-30,16:30,19:00,Ketcham,Field 1
268,5,Juniors_AL_01,Juniors_AL_03,2025-04-01,17:00,20:00,McCoppin,Field 1
269,5,Majors_NL_06,Majors_NL_07,2025-04-01,17:30,20:00,Tepper,Field 1
270,5,Majors_AL_02,Majors_NL_08,2025-04-01,17:30,20:00,Ketcham,Field 1
271,5,Juniors_NL_04,Juniors_NL_06,2025-04-02,17:00,20:00,McCoppin,Field 1
272,5,Majors_AL_05,Majors_NL_10,2025-04-02,17:30,20:00,Ketcham,Field 1
273,5,Majors_AL_04,Majors_AL_01,2025-04-02,17:30,20:00,Tepper,Field 1
274,5,Rookie_NL_07,Rookie_AL_02,2025-04-03,17:30,20:00,Fort Scott,South Diamond
275,5,AAA_NL_06,AAA_AL_01,2025-04-03,17:30,20:00,Ketcham,Field 1
276,5,AA_NL_09,AA_NL_10,2025-04-03,17:30,20:00,South Sunset,Diamond 1
277,5,Rookie_NL_09,Rookie_AL_03,2025-04-03,17:30,20:00,Balboa,D2
278,5,AA_NL_07,AA_NL_08,2025-04-03,17:30,20:00,Fort Scott,North Diamond
279,5,AAA_NL_08,AAA_NL_10,2025-04-03,17:30,20:00,Tepper,Field 1
280,5,Majors_NL_09,Majors_AL_03,2025-04-04,17:30,20:00,South Sunset,Diamond 2
281,5,Rookie_AL_05,Rookie_NL_08,2025-04-04,17:30,20:00,Fort Scott,South Diamond
282,5,AAA_NL_09,AAA_AL_04,2025-04-04,17:30,20:00,South Sunset,Diamond 1
283,5,AA_AL_01,AA_AL_05,2025-04-04,17:30,20:00,Fort Scott,North Diamond
284,6,AAA_NL_06,AAA_NL_10,2025-04-05,09:00,11:30,Tepper,Field 1
285,6,UF_02,UF_11,2025-04-05,09:00,11:00,Aptos,Field 1
286,6,LF_07,LF_08,2025-04-05,09:00,11:00,Larsen,Field 1
287,6,Majors_NL_06,Majors_AL_04,2025-04-05,09:00,11:30,Ketcham,Field 1
288,6,Juniors_AL_03,Juniors_NL_06,2025-04-05,09:00,12:00,Moscone,D4
289,6,TB_01,TB_04,2025-04-05,11:00,12:30,Paul Goode,Practice
290,6,LF_03,LF_11,2025-04-05,11:00,13:00,Larsen,Field 1
291,6,UF_03,UF_04,2025-04-05,11:00,13:00,Aptos,Field 1
292,6,Rookie_NL_06,Rookie_AL_01,2025-04-05,11:30,14:00,Ketcham,Field 1
294,6,TB_12,TB_05,2025-04-05,12:30,14:00,Paul Goode,Practice
295,6,UF_07,UF_08,2025-04-05,13:00,15:00,Larsen,Field 1
296,6,AA_AL_03,AA_AL_04,2025-04-05,13:00,15:30,Aptos,Field 1
297,6,Rookie_NL_07,Rookie_AL_03,2025-04-05,14:00,16:30,Ketcham,Field 1
298,6,AA_NL_07,AA_AL_02,2025-04-05,14:00,16:30,Tepper,Field 1
299,6,Majors_NL_10,Majors_NL_07,2025-04-05,16:30,19:00,Tepper,Field 1
300,6,AAA_AL_05,AAA_NL_07,2025-04-05,16:30,19:00,Ketcham,Field 1
301,6,Challenger_04,Challenger_03,2025-04-06,14:00,16:00,Riordan,Field 1
302,6,Challenger_02,Challenger_01,2025-04-06,14:00,16:00,Tepper,Field 1
303,6,Juniors_NL_04,Juniors_AL_01,2025-04-08,17:00,20:00,McCoppin,Field 1
304,6,Majors_NL_10,Majors_AL_02,2025-04-08,17:30,20:00,Tepper,Field 1
305,6,Majors_AL_04,Majors_AL_03,2025-04-08,17:30,20:00,Ketcham,Field 1
306,6,Juniors_NL_06,Juniors_AL_02,2025-04-09,17:00,20:00,McCoppin,Field 1
307,6,Majors_AL_05,Majors_NL_06,2025-04-09,17:30,20:00,Tepper,Field 1
308,6,Majors_NL_09,Majors_NL_08,2025-04-09,17:30,20:00,Ketcham,Field 1
309,6,AAA_NL_07,AAA_AL_02,2025-04-10,17:30,20:00,Tepper,Field 1
310,6,Rookie_AL_05,Rookie_AL_03,2025-04-10,17:30,20:00,Fort Scott,South Diamond
311,6,Rookie_NL_06,Rookie_NL_07,2025-04-10,17:30,20:00,Balboa,D2
312,6,AAA_AL_04,AAA_NL_06,2025-04-10,17:30,20:00,Ketcham,Field 1
313,6,AA_AL_04,AA_NL_06,2025-04-10,17:30,20:00,Fort Scott,North Diamond
314,6,AA_NL_09,AA_AL_01,2025-04-10,17:30,20:00,South Sunset,Diamond 1
315,6,AA_AL_05,AA_NL_10,2025-04-11,17:30,20:00,Fort Scott,North Diamond
316,6,AA_AL_03,AA_NL_08,2025-04-11,17:30,20:00,South Sunset,Diamond 1
317,6,Rookie_AL_04,Rookie_NL_09,2025-04-11,17:30,20:00,Fort Scott,South Diamond
318,6,AAA_NL_09,AAA_AL_03,2025-04-11,17:30,20:00,South Sunset,Diamond 2
319,7,TB_06,TB_01,2025-04-12,09:00,10:30,Aptos,Field 1
320,7,TB_05,TB_13,2025-04-12,09:00,10:30,Larsen,Field 1
321,7,AAA_AL_01,AAA_NL_06,2025-04-12,09:00,11:30,Tepper,Field 1
322,7,Juniors_AL_02,Juniors_NL_05,2025-04-12,09:00,12:00,Moscone,D4
323,7,Majors_AL_05,Majors_AL_03,2025-04-12,09:00,11:30,Ketcham,Field 1
324,7,TB_03,TB_04,2025-04-12,10:30,12:00,Larsen,Field 1
325,7,Rookie_AL_03,Rookie_NL_08,2025-04-12,10:30,13:00,Aptos,Field 1
326,7,TB_07,TB_11,2025-04-12,11:00,12:30,Paul Goode,Practice
327,7,AAA_NL_08,AAA_AL_05,2025-04-12,11:30,14:00,Ketcham,Field 1
329,7,TB_08,TB_09,2025-04-12,12:00,13:30,Larsen,Field 1
330,7,TB_02,TB_14,2025-04-12,12:30,14:00,Paul Goode,Practice
331,7,Rookie_AL_01,Rookie_NL_06,2025-04-12,13:00,15:30,Aptos,Field 1
332,7,TB_12,TB_10,2025-04-12,13:30,15:00,Larsen,Field 1
333,7,AA_AL_01,AA_AL_04,2025-04-12,14:00,16:30,Tepper,Field 1
334,7,Rookie_NL_10,Rookie_AL_05,2025-04-12,14:00,16:30,Ketcham,Field 1
335,7,Majors_NL_10,Majors_NL_09,2025-04-12,16:30,19:00,Tepper,Field 1
336,7,AAA_AL_02,AAA_NL_10,2025-04-12,16:30,19:00,Ketcham,Field 1
